title,0
Die Hard with a Vengeance (1995) - IMDb,"[['Die Hard', 'Vengeance', 'third film', 'Die Hard franchise', 'Bruce Willis', 'John McTiernan', 'director', 'first film'], ['Die Hard film', 'franchise'], ['fast', 'action movie'], ['characters', 'John McClane', 'Zeus Carver', 'Simon Gruber', 'Joe Lambert', 'Connie Kowalski', 'Charlie Weiss', 'Katya', 'Mathias Targo'], ['CGI', 'action sequences', 'real explosions', 'stunt performances'], ['McClane', 'power line', 'helicopter', 'chopper', 'pieces', 'personal favorite scene'], ['movie', 'death', 'movie', 'action film'], ['Die Hard', 'A Vengeance', 'summer movie'], ['action movies'], ['Death', 'Die Hard', 'Die Hard', 'Vengeance'], ['movie', 'death', 'number', 'action film', 'Die Hard series', 'action films'], ['Die Hard', 'death', 'sequel'], ['personal opinion'], ['franchise effort', 'gleeful no-brainer', 'nonstop action'], ['Die Hard', 'A Vengeance', 'action sequel', 'true masterpiece', 'first movie'], ['action pleasure', 'action heroes Bruce Willis', 'minutes'], ['John McClane', 'mad bomber', 'loose'], ['Jeremy Irons', 'Simon', 'East German Special Forces', 'Colonel-turned-terrorist mastermind', 'brother of Hans Gruber', 'score', 'Detective McClane'], ['Simon', 'bombing game', 'crafty riddles', 'specified time or everything', 'boom'], ['McClane', 'choice'], ['way', 'unlikely accomplice', 'Zeus', 'Samuel L. Jackson', 'Harlem shopkeeper'], ['New York', 'disaster'], ['DIE HARD', 'intensity by John McTiernan', 'way', 'wrecking things'], ['Was', 'child'], ['subway crash', 'John'], ['taxi ride', 'Central Park'], ['fact', 'kids from school'], ['Charlie try', 'bomb in school', 'Kowalski and Lambert', 'kids', 'building', 'scene'], ['McClane and Carver', 'code', 'bomb', 'death'], ['seat belts', 'ride'], ['McTiernan and Hensleigh', 'Die Hard', 'terms', 'direct plot', 'dialogue references', 'Die Hard', 'nod', 'attendant humor', 'humor', 'action scenes'], ['direct nods', 'McClane', 'something', 'explosion', 'water', 'time'], ['hilarious scenes', 'film.Die Hard', 'Vengeance', 'action film', 'Die Hard film series'], ['John McTiernan', 'Die Hard', 'Jonathan Hensleigh', 'stars Bruce Willis', 'New York City Police Department Lieutenant John McClane', 'Samuel L. Jackson', 'McClane', 'partner Zeus Carver', 'Jeremy Irons', 'Simon Peter Gruber'], ['years', 'blockbuster movies', 'five-year wait', 'Die Hard', 'franchise', 'theaters', 'Die Hard', 'Vengeance'], ['movie', 'May', 'instant classic', 'thanks', 'smart script', 'plot', 'chemistry between Bruce Willis', 'Samuel L. Jackson'], ['Die Hard', 'Vengeance', 'great movie', 'kind', 'Hard With A Vengeance', 'CGI', 'scenes', 'single window', 'moment', 'perfection.How', 'action flick', 'heroes', 'entire first half', 'film', 'puzzles', 'lives'], ['franchise', 'action', 'line', 'Die Hard', 'Vengeance', 'stays on brand', 'way.John McClane', 'Harlem store owner', 'Simon Gruber', 'New York City', 'Federal Reserve Building'], ['Score', 'Ass Seal', 'Approval', 'favorite Die Hard action movie']]"
Halloween (1978) - IMDb,"[['stage', 'horror films', 'candle', 'horror films'], ['forum', 'vileness of films', 'Haunting', 'Urban Legend'], ['others', 'true horror'], ['point', 'video store', 'horror films'], ['Friday', 'Texas Chainsaw Massacre', 'Nightmare On Elm Street', 'Jaws', 'Exorcist', 'Angel Heart', 'Exorcist and Halloween'], ['other films', 'classics', 'own right', 'Halloween'], ['Halloween', 'something', 'other film', 'history of horror film', 'subtle techniques', 'techniques', 'blood and gore', 'living daylights'], ['room', 'lights', 'Michael Myers'], ['movie', 'last ten years'], ['movie.John Carpenter', 'budget film', 'generation of movie goers'], ['budgets', 'figures', 'fear', 'audience'], ['element of fear'], ['shadow'], ['noise upstairs'], ['ways', 'someone', 'element of textbook horror'], ['own ideas', 'ideas that people', 'today'], [], ['one', 'detail', 'scares', 'special effects', 'rivers of blood'], [], ['giant special effect', 'loud noises', 'wall'], ['moments', 'killer', 'scare'], ['Halloween', 'other film', 'endeavor.In', 'Micael Myers', 'sister', 'butcher knife', 'years', 'life', 'institute'], ['Loomis', 'doctor', 'Sheriff Brackett', 'years', 'eyes'], ['manic', 'relentless idea', 'killer', 'nothing'], ['Laurie'], ['one'], ['Halloween II', 'story', 'Carpenter', 'haunting score', 'techniques', 'masterpiece of horror'], ['scene'], ['scene', 'Annie', 'way', 'Paul'], ['car and tries'], ['keys', 'house'], ['car door', 'keys'], ['audience'], ['Paul'], ['windows'], ['mist', 'Myers strikes', 'back seat'], ['great scene', 'attention', 'detail'], ['Annie'], ['observations that Carpenter', 'hell out of movie goers'], ['Halloween uses', 'images', 'killer standing', 'background', 'wall', 'dark rooms', 'creepy', 'haunting music', 'sinister story', 'Donald Pleasance', 'menacing', 'relentless killer'], ['advice', 'film makers', 'day and age', 'Halloween'], ['blue print', 'scary movies'], ['Carpenter', 'Hitchcock', 'steps', 'director', 'personifies everything'], ['horror films', 'difference between evil', 'cuteness', 'Halloween', 'film'], [], [], ['nothing', 'film', 'Wes Craven', 'final Nightmare'], ['beings', 'Halloween'], ['hundred times', 'film like Urban Legend'], ['Urban Legend', 'movie'], ['Halloween', 'fear', 'seat'], ['horror film', 'Zombie', 'version'], ['definition'], ['Zombie', 'version', 'brilliance', 'one']]"
Funny Games (1997) - IMDb,"[['pseudo-intellectual drivel', 'evil nature', 'video games', 'day'], ['film'], ['language movie', 'film', 'script', 'surprises', 'whole film', 'tightness', 'little detail', 'place.Michael Haneke', 'audience', 'controversial films', 'Games'], ['story', 'logic', 'nightmare', 'uneasy tension', 'way', 'horror', 'disbelief', 'screen'], ['gripping films', 'dark side', 'human nature', 'pure cinematic entertainment', 'watching'], ['masterpiece –', 'stars', 'Films', 'http', '//www.imdb.com/list/ls054200841/Lesser-known Masterpieces', 'http', '//www.imdb.com/list/ls070242495/Favorite Low-Budget and B-movies', 'http', '//www.imdb.com/list/ls054808375/Favorite TV-Shows', 'http', '//www.imdb.com/list/ls075552387/']]"
Blow-Up (1966) - IMDb,"[['Antonioni', 'Blow-Up', 'hit', 'Italian director', 'career', 'superficial elements', 'fashion world', 'London and orgies', 'purple paper', 'commercial success.Models', 'Veruschka', 'film', 'Twiggy', 'fashion photographers', 'time', 'unrealistic depiction', 'industry', 'central character', 'Thomas', 'David Hemmings', 'David Bailey.To look', 'Blow-Up', 'analysis', 'fashion business', 'Sixties', 'film', 'intentions'], ['case', 'film', 'Antonioni', 'films', 'fashion world', 'setting', 'story', 'nothing more.Antonioni', 'statement', 'motivation', 'filmmaker', 'end of Beyond', 'Clouds', 'belief', 'reality', 'layers of images', 'versions of reality.This', 'pretentious way', 'everyone', 'reality', 'own way', 'philosophy in mind', 'Blow-Up', 'Antonioni', 'personal film.Thomas', 'self-obsessed world', 'murder', 'pictures', 'park'], ['mysterious woman', 'Jane', 'Vanessa Redgrave', 'hand', 'film', 'studio', 'Thomas', 'address.When', 'evidence', 'afterwards', 'Blow-Up', 'riddles', 'solution'], ['re-appears', 'vanishes', 'photographer', 'eyes', 'Thomas', 'park', 'camera', 'body'], ['film', 'Thomas', 'body', 'group of mimes', 'tennis', 'ball or rackets', 'park', 'murder', 'place.It', 'final scene', 'film', 'riddle'], ['Thomas', 'imaginary ball', 'court', 'game resume'], ['look of realisation', 'face', 'game CAN BE HEARD', 'place out of shot.There', 'ball', 'rackets', 'game of tennis'], ['point', 'photographer', 'perception of reality', 'murder', 'mysterious woman', 'park', 'photographic evidence', 'body.The', 'exchange between Hemmings', 'Redgrave', 'key', 'film', 'Thomas', 'spoil everything', 'met.Jane'], []]"
Special 26 (2013) - IMDb,"[['twists', 'script', 'classical thriller'], ['Neeraj Pandey'], ['thing', 'PANDEYz of bollywood please', 'PANDEY', 'something', 'hand on script', 'direction'], ['lets', 'film'], ['film', 'bang', 'Heist', 'body language', 'characters', 'direction', 'background score', 'praise', 'film moves', 'rom-com plot'], ['half', 'second half', 'level'], ['imagination', 'amazing climax'], ['film keeps', 'edge of seat', 'hour'], ['sets', 'superb background score', 'tight script', 'marvelous performance', 'NEERAJ PANDEY'], ['lets', 'later NAME'], ['lets', 'look', 'performances', 'Manoj Bajpayee'], ['time', 'BEST', 'actor bollywood'], ['Anupam kher', 'body language', 'dialogue delivery stuff'], ['BUT', 'man AKSHAY', 'show stealer'], ['something', 'box', 'character name AJJU', 'akshay'], ['film', 'weekend'], ['abusive words', 'family entertainer', 'element'], ['cinematic experience', 'crime', 'movie buff', 'bollywood lover'], ['STAR IN SKY']]"
V for Vendetta (2005) - IMDb,"[['film', 'November without fail']]"
The French Connection (1971) - IMDb,"[['fast-paced film', 'action', 'cinematic realism', 'art and humor', 'masterwork', 'crime drama'], ['film as drama', 'suspense or action', 'violence'], ['great film', 'category'], ['sense of fantasy-justice', 'book heroism'], ['Look', 'gut', 'nihilism', 'frustration', 'unfairness', 'criminal justice', 'hands of bureaucracy', 'plot-driven story', 'couple of cops', 'jobs', 'means', 'film', 'roads'], ['film', 'part', 'brain', 'questions', 'plot', 'plot'], ['fact', 'people', 'film-watchers', 'film'], ['film', 'passive entertainment', 'action market'], ['attention', 'times'], ['Hackman and Scheider', 'chemistry', 'young actors'], ['NYC detectives', 'war on drugs', 'international conspiracy'], ['mistake', 'Hackman', 'Popeye Doyle', 'war', 'jobs', 'battlefield'], ['Doyle', 'quarry', 'wreckless abandon', 'lives of dozens', 'people', 'way'], ['men', 'Hackman', 'performances', 'Oscar', 'something'], ['supporting cast', 'live-action cinematography', 'late 20th century', 'film', 'bodily functions', 'film', 'tenth', 'degree', 'passive violent repulsion', 'Tarantino film', 'amazing performances', 'flawless direction', 'phenomenal post-modern soundtrack and edgy', 'tense camera-work'], ['action film garbage', 'complex characters'], ['review', 'superlatives'], ['Anybody', 'artistic breadth and depth', 'film needs']]"
North by Northwest (1959) - IMDb,"[['VERTIGO', 'nothing', 'Hitchcock', 'career', 'shame', 'following year', 'thriller genre', 'something', 'single-handedly create', 'spy movie'], ['Ian Fleming', 'author', 'James Bond novels', 'states', 'character', 'physical characteristics', 'personality of Cary Grant', 'added note'], ['James Bond film', 'dangerous villain', 'sidekick', 'woman', 'dubious nature', 'boss', 'dashing hero', 'lush locales', 'scene', 'powerful chases', 'danger.NORTH BY NORTHWEST', 'crucial difference', 'James Bond film', 'Alfred Hitchcock'], ['Bond films', 'action fluff', 'fluff', 'kind', 'franchise', 'gas', 'Hitchcock', 'master of subtext', 'suspense', 'memorable scenes', 'sexual tension', 'sexual innuendo', 'comedy', 'suspense'], ['feeling', 'chemistry of Eva Marie Saint', 'Cary Grant', 'Hitchcock veteran'], ['screen', 'dialog crackles', 'little gesture', 'lid', 'Ice Goddess role', 'wink'], ['course evolves', 'sort of man', 'mother', 'thumb', 'target', 'sinister plot', 'matters', 'own hands'], ['Hitchcock Everyman', 'Grant', 'stamp', 'role'], ['one', 'anyone', 'crop duster', 'movies', 'standout sequences', 'reassuring', 'last words', 'Eva Marie Saint', 'train'], ['NORTH BY NORTHWEST', 'Cary Grant.Easily', 'Hitchcock', 'films', 'peak', 'career', 'bracket', 'THE MAN WHO KNEW TOO MUCH', 'MARNIE'], ['Great', 'performances', 'map', 'Jesse Royce Landis', 'Grant', 'mother', 'James Mason', 'Phillip Vandamm', 'Martin Landau', 'Vandamm', 'protégée', 'Leo G Carroll', 'Professor'], ['Doreen Lang', 'movie as Grant', 'secretary', 'course', 'woman', 'Tippi Hedren', 'THE BIRDS', 'camera', 'face']]"
Dawn of the Dead (1978) - IMDb,"[['turns', 'absurd Dawn', 'Dead', 'work', 'director', 'top', 'game'], ['total control', 'something', 'Romero', 'years', 'George Romero', 'unique', 'vivid view', 'world', 'absolute turmoil.Not', 'mockery', 'empty America', 'Dawn', 'structure of society'], ['film', 'quality', 'acting'], ['joys', 'film', 'Romero', 'gaudy sets and effects', 'combines', 'book hero dialogue', 'sense of security'], ['Romero', 'rug', 'reality', 'situation', 'heads.Dawn', 'part', 'trilogy'], ['theory of mine', 'Alien trilogy', 'miserable fourth installment', 'lot', 'dead trilogy', 'pace and claustrophobia', 'mass hysteria', 'top horror and violence', 'Horror films', 'modern time'], ['something', 'only people', 'living', 'shopping mall', 'appeals', 'kid'], []]"
Dunkirk (2017) - IMDb,"[['Dunkirk', 'opinion', 'masterpiece from mastermind Christopher Nolan'], ['everything', 'film', 'film', 'topic', 'people', 'movie for.The', 'film', 'perspectives'], ['non linear story', 'pull', 'intensity', 'events', 'screen', 'last scene'], ['Hans', 'fitting scores', 'war film'], ['note playing', 'heartbeat sounds', 'ticking clock', 'other times', 'massive orchestra', 'screen'], ['movie', 'projects', 'feeling', 'soldier', 'beach', 'audience'], ['Confusion', 'turmoil and fear'], ['cinematography', 'run time'], ['lead', 'film', 'anyone', 'brilliant performance', 'criticisms of Dunkirk', 'characters', 'depth', 'anything'], ['Nolan', 'audience care', 'men', 'beach'], ['form', 'main characters', 'story', 'events', 'direct perspective', 'soldiers'], ['war films', 'private Ryan', 'example', 'plot', 'certain soldiers', 'Cpt'], ['Miller and Ryan', 'war', 'things', 'war', 'THEM', 'THE WAR'], ['opinion Dunkirk', 'STORY OF DUNKIRK'], ['Harry Style', 'character', 'Tom Hardy', 'character', 'Dunkirk'], ['main characters', 'felt'], ['film-making techniques', 'story', 'dialogue', 'people', 'problem', 'lack of character depth', 'type', 'terrible event', 'place for someone', 'character', 'event', 'MEN WANTED ONLY SURVIVAL', 'Nolan'], ['review of Dunkirk', 'IMDb', ""'lack of emotion"", 'film', 'incorrect statement'], [""lack of 'brotherhood"", 'men', 'feeling', 'something epic'], ['longing', 'Private Ryan', 'format of war films'], ['reviewer', 'emotion', 'beach besides fear', 'confusion'], ['Nolan and Zimmer', 'DP', 'feelings.9.5/10']]"
The Insider (1999) - IMDb,"[['Insider', 'only film', 'theatre', 'headache', 'intensity', 'story'], ['Michael Mann', 'few directors', 'in-depth understanding', 'subject', 'film', 'nature', 'subject', 'realism', 'way', 'Insider', 'aspects', 'Bergmann and Wigand', 'lives'], ['director', 'characters', 'artificial collision', 'Mann', 'character', 'average professionals', 'living', 'own respective', 'stable lives'], ['chance encounter', 'subtext', 'real chemical reaction', 'story', 'life', 'characters', ""talented 'big-name"", 'character actors', 'time', 'Al Pacino', 'Russell Crowe'], ['Crowe', 'film', 'portrayal of Wigand', 'spot-on perfect'], ['honest humanity', 'loving father', 'flawed husband', 'life', 'pressure of circumstance'], ['Crowe', 'performance', 'character', 'personality'], ['character', 'actor', 'excellent work', 'remainder', 'cast'], ['Pacino', 'performance', 'Christopher Plummer', 'portrayal of Mike Wallace'], ['scenes', 'Pacino', 'Plummer', 'Philip Baker Hall', 'Stephen Tobolowsky', 'underlying tensions', 'film'], ['juxtaposition', 'cold', 'New York settings', 'nature of Mississippi', 'further press', 'film', 'dramas', 'Insider', 'standout member', 'elite club', 'great historical dramas', 'President', 'Men'], ['audience', 'performances meeting', 'direction', 'mature writing']]"
All the President's Men (1976) - IMDb,"[['June', 'Presiden', 'Men', 'film', 'historical document'], ['Washington Post', 'alarm signs'], ['Alan J Pakula', 'directors', 'generation'], ['Jane Fonda', 'AFI Lifetime Achievement Award', 'Alan J Pakula', 'Fred Astaire'], ['chemistry between Robert Redford', 'Dustin Hoffman', 'times', 'romantic comedy', 'warts'], ['Astonishing'], ['Hal Holbrook', 'Deep Throat', 'feeling', 'thriller', 'incredible story'], ['story', 'nervousness', 'bit of impatience', 'justice']]"
The Imitation Game (2014) - IMDb,"[['excellent film', 'Ocsar', 'worthy material', 'film', 'actors'], ['entire cast', 'Cumberbatch', 'start', 'film', 'attention'], ['attention', 'Alan Turing', 'attention', 'story', 'London Film Festival', 'last week', 'first ones', 'cue', 'next month'], ['script'], ['whole audience', 'places', 'man', 'hankie', 'wife.The film switches', 'drive', 'team of code breakers', 'Enigma code', 'Alan Turing', 'events', 'war', 'life'], ['places', 'Benedict Cumberbatch', 'performance as Alan Turing'], ['Oscar nomination', 'performance.It', 'VERY', 'time', 'film', 'Cinema', 'right round'], ['lovely script', 'forwards between tears', 'laughter.I', 'depth', 'detail look', 'Alan Turing', 'life', 'focus', 'sexuality', 'events', 'war.In', 'case', 'film', 'man', 'mind'], ['genius', 'society'], ['life', 'man', 'facts', 'interactions', 'code breakers', 'cheer', 'theories', 'hearts', 'court case.One', 'films', 'long time'], ['Go', 'judge']]"
Se7en (1995) - IMDb,"[['movie', 'Se7en', 'Brad Pitt', 'Morgan Freeman', 'Gwyneth Paltrow', 'cerebral films', 'recent history'], ['film', 'well', 'combination', 'dark visual style', 'plot development', 'acting', 'outwards', 'unimportant issues', 'Hollywood clichés'], ['Se7en', 'suspense dramas', 'need', 'audience', 'events', 'initial vision', 'director', 'David Fincher.The story', 'hunt', 'serial killer', 'Dante Alighieri', 'deadly sins', 'Divine Comedy', 'preach', 'man', 'impurity', 'victims', 'underlining sins'], ['Se7en', 'typical cat and mouse', 'detective story', 'sort of modern-myth', 'centre stage'], ['story', 'counts', 'levels'], ['aspect of Se7en', 'audience', 'numerous steps', 'story', 'other thrillers', 'bland', 'end'], ['audience', 'dark', 'film'], ['Se7en', 'tide', 'point', 'audience', 'gloomy', 'fear and uncertainty', 'audience', 'characters'], ['film', 'conclusion', 'audience', 'much apart', 'film', 'characters', 'Se7en', 'surprise', 'single clue'], ['Se7en', 'lot', 'people', 'movie', 'grain'], ['rarity with films', 'David Fincher', 'Andrew Kevin Walker', 'Se7en', 'films'], ['Se7en', 'critical acclaim', 'films as Silence', 'Lambs', 'Se7en', 'film']]"
